"Sample_ID","Slide Name","Scan Name","Panel","Roi","Segment","Aoi","Area","Tags","Nuclei","ROI Coordinate X","ROI Coordinate Y","Scan Date","Scan Width","Scan Height","Scan Offset X","Scan Offset Y","(v1.0) Human NGS Whole Transcriptome Atlas RNA","SubjectID","Region","AOIInfo","Plate","rerunInfo","RegionPooled","Row","Col"
"DSP-1001660006525-B-B07","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""101126_SCC_TE_3""""""""""""""""","Full ROI","Full ROI-aoi-001",50048,NA,134,11854,12435,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"101126","cSCC_Edge","cSCC","Skin12",NA,"cSCC","B",7
"DSP-1001660006525-B-B08","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Derm_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",93820.05,NA,146,63229,19935,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKCenter","Derm","Skin12",NA,"AKCenter","B",8
"DSP-1001660006525-B-B09","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Derm_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",101007.73,NA,180,63827,20313,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKCenter","Derm","Skin12",NA,"AKCenter","B",9
"DSP-1001660006525-B-B10","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Derm_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",57836.8,NA,272,64666,20547,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKCenter","Derm","Skin12",NA,"AKCenter","B",10
"DSP-1001660006525-B-B11","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Epi_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",17940.39,NA,154,62988,20407,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKCenter","Epi","Skin12",NA,"AKCenter","B",11
"DSP-1001660006525-B-B12","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Epi_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",26804.68,NA,171,63571,20811,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKCenter","Epi","Skin12",NA,"AKCenter","B",12
"DSP-1001660006525-B-C01","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Epi_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",20991.45,NA,169,64351,20941,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKCenter","Epi","Skin12",NA,"AKCenter","C",1
"DSP-1001660006525-B-C02","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Derm_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",87711.37,NA,307,65986,20594,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKEdge","Derm","Skin12",NA,"AKEdge","C",2
"DSP-1001660006525-B-C03","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Derm_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",136713.73,NA,244,67338,20314,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKEdge","Derm","Skin12",NA,"AKEdge","C",3
"DSP-1001660006525-B-C04","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Derm_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",136767.68,NA,224,68903,20002,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKEdge","Derm","Skin12",NA,"AKEdge","C",4
"DSP-1001660006525-B-C05","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Epi_1_4""""""""""""""""","Full ROI","Full ROI-aoi-001",42864.31,NA,285,66024,21029,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKEdge","Epi","Skin12",NA,"AKEdge","C",5
"DSP-1001660006525-B-C06","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Epi_2_4""""""""""""""""","Full ROI","Full ROI-aoi-001",46651.05,NA,330,67247,20850,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKEdge","Epi","Skin12",NA,"AKEdge","C",6
"DSP-1001660006525-B-C07","Slide4_S12","Slide4_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Epi_3_4""""""""""""""""","Full ROI","Full ROI-aoi-001",58334.48,NA,295,68718,20540,2024-06-06 16:52:09,26041.916,73943.09,3363,3988,0,"200073","AKEdge","Epi","Skin12",NA,"AKEdge","C",7
"DSP-1001660006525-B-C08","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Derm_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",68238.51,NA,275,11323,9801,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKCenter","Derm","Skin12",NA,"AKCenter","C",8
"DSP-1001660006525-B-C09","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Derm_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",62902.38,NA,290,12247,10337,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKCenter","Derm","Skin12",NA,"AKCenter","C",9
"DSP-1001660006525-B-C10","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Derm_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",79484.27,NA,288,12740,9646,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKCenter","Derm","Skin12",NA,"AKCenter","C",10
"DSP-1001660006525-B-C11","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Epi_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",92537.69,NA,402,11712,10533,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKCenter","Epi","Skin12",NA,"AKCenter","C",11
"DSP-1001660006525-B-C12","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Epi_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",99954.9,NA,332,13090,10533,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKCenter","Epi","Skin12",NA,"AKCenter","C",12
"DSP-1001660006525-B-D01","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_C_Epi_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",87361.81,NA,244,14209,10368,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKCenter","Epi","Skin12",NA,"AKCenter","D",1
"DSP-1001660006525-B-D02","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Derm_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",107109.06,NA,376,14646,9231,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKEdge","Derm","Skin12",NA,"AKEdge","D",2
"DSP-1001660006525-B-D03","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Derm_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",118934.71,NA,350,15936,8807,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKEdge","Derm","Skin12",NA,"AKEdge","D",3
"DSP-1001660006525-B-D04","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Derm_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",114026.51,NA,365,17277,8496,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKEdge","Derm","Skin12",NA,"AKEdge","D",4
"DSP-1001660006525-B-D05","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Epi_1_3""""""""""""""""","Full ROI","Full ROI-aoi-001",82375.88,NA,224,14889,9837,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKEdge","Epi","Skin12",NA,"AKEdge","D",5
"DSP-1001660006525-B-D06","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Epi_2_3""""""""""""""""","Full ROI","Full ROI-aoi-001",89935.31,NA,221,15749,9500,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKEdge","Epi","Skin12",NA,"AKEdge","D",6
"DSP-1001660006525-B-D07","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_AK_E_Epi_3_3""""""""""""""""","Full ROI","Full ROI-aoi-001",60769.9,NA,281,16692,9229,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","AKEdge","Epi","Skin12",NA,"AKEdge","D",7
"DSP-1001660006525-B-D08","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",41937.58,NA,315,33300,11199,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunDamaged","Derm","Skin12",NA,"SunDamaged","D",8
"DSP-1001660006525-B-D09","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",42908.05,NA,307,35651,11688,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunDamaged","Derm","Skin12",NA,"SunDamaged","D",9
"DSP-1001660006525-B-D10","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SD_Dern_1""""""""""""""""","Full ROI","Full ROI-aoi-001",63473.64,NA,266,30904,9765,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunDamaged","Derm","Skin12",NA,"SunDamaged","D",10
"DSP-1001660006525-B-D11","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",30741.3,NA,298,30566,9821,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunDamaged","Epi","Skin12",NA,"SunDamaged","D",11
"DSP-1001660006525-B-D12","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",28715.13,NA,220,33235,11353,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunDamaged","Epi","Skin12",NA,"SunDamaged","D",12
"DSP-1001660006525-B-E01","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",38279.97,NA,260,35687,11917,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunDamaged","Epi","Skin12",NA,"SunDamaged","E",1
"DSP-1001660006525-B-E02","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",180991.92,NA,246,66338,7342,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunProtected","Derm","Skin12",NA,"SunProtected","E",2
"DSP-1001660006525-B-E03","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",88154.95,NA,239,67589,6463,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunProtected","Derm","Skin12",NA,"SunProtected","E",3
"DSP-1001660006525-B-E04","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SP_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",75853.96,NA,274,68858,5938,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunProtected","Derm","Skin12",NA,"SunProtected","E",4
"DSP-1001660006525-B-E05","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",21366.71,NA,175,66337,6840,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunProtected","Epi","Skin12",NA,"SunProtected","E",5
"DSP-1001660006525-B-E06","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",34738.09,NA,298,67488,6099,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunProtected","Epi","Skin12",NA,"SunProtected","E",6
"DSP-1001660006525-B-E07","Slide3_S12","Slide3_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200073_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",25237.57,NA,215,68856,5543,2024-06-06 16:37:25,14988.753,74006.13,697,3957,0,"200073","SunProtected","Epi","Skin12",NA,"SunProtected","E",7
"DSP-1001660006525-B-E08","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",47516.97,NA,257,6780,19636,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKCenter","Derm","Skin12",NA,"AKCenter","E",8
"DSP-1001660006525-B-E09","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",58893.3,NA,267,7857,20004,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKCenter","Derm","Skin12",NA,"AKCenter","E",9
"DSP-1001660006525-B-E10","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",95674.95,NA,358,9258,20652,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKCenter","Derm","Skin12",NA,"AKCenter","E",10
"DSP-1001660006525-B-E11","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",47259.5,NA,301,6834,20057,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKCenter","Epi","Skin12",NA,"AKCenter","E",11
"DSP-1001660006525-B-E12","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",27496.78,NA,303,7867,20137,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKCenter","Epi","Skin12",NA,"AKCenter","E",12
"DSP-1001660006525-B-F01","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",51683.27,NA,322,8791,20771,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKCenter","Epi","Skin12",NA,"AKCenter","F",1
"DSP-1001660006525-B-F02","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_E_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",53597.23,NA,191,12239,20999,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKEdge","Derm","Skin12",NA,"AKEdge","F",2
"DSP-1001660006525-B-F03","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",81911.56,NA,203,13071,21143,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKEdge","Derm","Skin12",NA,"AKEdge","F",3
"DSP-1001660006525-B-F04","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_E_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",60237.1,NA,223,14199,21055,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKEdge","Derm","Skin12",NA,"AKEdge","F",4
"DSP-1001660006525-B-F05","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",29855.43,NA,254,12210,21362,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKEdge","Epi","Skin12",NA,"AKEdge","F",5
"DSP-1001660006525-B-F06","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",37746.37,NA,231,13145,21494,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKEdge","Epi","Skin12",NA,"AKEdge","F",6
"DSP-1001660006525-B-F07","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",24977.87,NA,228,14027,21379,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","AKEdge","Epi","Skin12",NA,"AKEdge","F",7
"DSP-1001660006525-B-F08","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SD_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",43837.49,NA,318,43530,13286,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunDamaged","Derm","Skin12",NA,"SunDamaged","F",8
"DSP-1001660006525-B-F09","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SD_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",37351.8,NA,308,43314,14997,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunDamaged","Derm","Skin12",NA,"SunDamaged","F",9
"DSP-1001660006525-B-F10","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SD_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",47522.71,NA,326,40278,20748,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunDamaged","Derm","Skin12",NA,"SunDamaged","F",10
"DSP-1001660006525-B-F11","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SD_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",38022.83,NA,300,43741,13320,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunDamaged","Epi","Skin12",NA,"SunDamaged","F",11
"DSP-1001660006525-B-F12","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SD_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",42910.6,NA,291,43530,15063,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunDamaged","Epi","Skin12",NA,"SunDamaged","F",12
"DSP-1001660006525-B-G01","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SD_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",48694.93,NA,313,40439,20875,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunDamaged","Epi","Skin12",NA,"SunDamaged","G",1
"DSP-1001660006525-B-G02","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SP_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",99745,NA,279,62818,15509,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunProtected","Derm","Skin12",NA,"SunProtected","G",2
"DSP-1001660006525-B-G03","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SP_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",109990.29,NA,215,63980,15760,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunProtected","Derm","Skin12",NA,"SunProtected","G",3
"DSP-1001660006525-B-G04","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SP_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",156696.57,NA,216,68346,15588,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunProtected","Derm","Skin12",NA,"SunProtected","G",4
"DSP-1001660006525-B-G05","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SP_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",31838.66,NA,335,62602,15719,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunProtected","Epi","Skin12",NA,"SunProtected","G",5
"DSP-1001660006525-B-G06","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SP_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",28654.15,NA,300,63772,16163,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunProtected","Epi","Skin12",NA,"SunProtected","G",6
"DSP-1001660006525-B-G07","Slide1_S12","Slide1_S12","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""200083_SP_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",40218.35,NA,328,68584,15988,2024-06-06 16:14:36,16810.91,73999.29,7978,3960,0,"200083","SunProtected","Epi","Skin12",NA,"SunProtected","G",7
"DSP-1001660018727-B-A01","No Template Control",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No Template Control","No Template Control","No Template Control","Skin2",NA,"No Template Control","A",1
"DSP-1001660018727-B-A02","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_C_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",47433.49,NA,357,12960,8114,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKCenter","Derm","Skin2",NA,"AKCenter","A",2
"DSP-1001660018727-B-A03","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_C_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",40195.21,NA,300,13685,8725,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKCenter","Derm","Skin2",NA,"AKCenter","A",3
"DSP-1001660018727-B-A04","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_C_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",42999.35,NA,327,15368,7809,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKCenter","Derm","Skin2",NA,"AKCenter","A",4
"DSP-1001660018727-B-A05","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_C_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",46073.24,NA,274,13575,8133,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKCenter","Epi","Skin2",NA,"AKCenter","A",5
"DSP-1001660018727-B-A06","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_C_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",161871.81,NA,282,13660,7358,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKCenter","Epi","Skin2",NA,"AKCenter","A",6
"DSP-1001660018727-B-A07","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_C_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",87347.13,NA,293,14669,7438,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKCenter","Epi","Skin2",NA,"AKCenter","A",7
"DSP-1001660018727-B-A08","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_E_Derm_1""""""""""""""""","Full ROI","Full ROI-aoi-001",55402.33,NA,267,8899,10229,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKEdge","Derm","Skin2",NA,"AKEdge","A",8
"DSP-1001660018727-B-A09","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_E_Derm_2""""""""""""""""","Full ROI","Full ROI-aoi-001",105935.4,NA,314,9687,9376,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKEdge","Derm","Skin2",NA,"AKEdge","A",9
"DSP-1001660018727-B-A10","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_E_Derm_3""""""""""""""""","Full ROI","Full ROI-aoi-001",57486.28,NA,349,10631,8732,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKEdge","Derm","Skin2",NA,"AKEdge","A",10
"DSP-1001660018727-B-A11","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_E_Epi_1""""""""""""""""","Full ROI","Full ROI-aoi-001",32626.04,NA,265,8501,9721,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKEdge","Epi","Skin2",NA,"AKEdge","A",11
"DSP-1001660018727-B-A12","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_E_Epi_2""""""""""""""""","Full ROI","Full ROI-aoi-001",38711.57,NA,266,9154,9557,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKEdge","Epi","Skin2",NA,"AKEdge","A",12
"DSP-1001660018727-B-B01","Skin1","Skin1","(v1.0) Human NGS Whole Transcriptome Atlas RNA","=""""""""""""""""103_AK_E_Epi_3""""""""""""""""","Full ROI","Full ROI-aoi-001",29294.53,NA,256,10422,8207,2023-11-16 16:06:00,14970.82,79539.3,706,1190,0,"300103","AKEdge","Epi","Skin2",NA,"AKEdge","B",1
